target_class_code,target_class_name,feature,coefficient
1,Cropland,from_cropland,0.51320767
1,Cropland,from_forest,0.14616561
1,Cropland,from_shrub,0.00000000
1,Cropland,from_grassland,0.42661288
1,Cropland,from_water,0.24015887
1,Cropland,from_snow_ice,0.00000000
1,Cropland,from_barren,-0.09685265
1,Cropland,from_impervious,-1.47556150
1,Cropland,from_wetland,0.00000000
1,Cropland,elevation_norm,-0.46094760
1,Cropland,low_slope,-0.15360291
1,Cropland,nightlight,-0.47229576
1,Cropland,road_closeness,0.25642583
1,Cropland,water_closeness,-0.79723048
1,Cropland,same_class_neighborhood,0.33409443
2,Forest,from_cropland,0.82668656
2,Forest,from_forest,1.22560942
2,Forest,from_shrub,0.00000000
2,Forest,from_grassland,-0.41534883
2,Forest,from_water,-0.45433140
2,Forest,from_snow_ice,0.00000000
2,Forest,from_barren,-0.61667901
2,Forest,from_impervious,-1.38050866
2,Forest,from_wetland,0.00000000
2,Forest,elevation_norm,1.51969445
2,Forest,low_slope,-0.24429482
2,Forest,nightlight,0.26478541
2,Forest,road_closeness,0.02392940
2,Forest,water_closeness,-0.13537876
2,Forest,same_class_neighborhood,-0.02503689
3,Shrub,from_cropland,1.52666485
3,Shrub,from_forest,2.63562202
3,Shrub,from_shrub,0.00000000
3,Shrub,from_grassland,-1.24382150
3,Shrub,from_water,-1.76422465
3,Shrub,from_snow_ice,0.00000000
3,Shrub,from_barren,-0.52943689
3,Shrub,from_impervious,-1.78159010
3,Shrub,from_wetland,0.00000000
3,Shrub,elevation_norm,0.93540013
3,Shrub,low_slope,-6.64873600
3,Shrub,nightlight,-1.01838088
3,Shrub,road_closeness,-0.90799057
3,Shrub,water_closeness,0.35325369
3,Shrub,same_class_neighborhood,1.14948606
4,Grassland,from_cropland,1.38541031
4,Grassland,from_forest,-1.22586262
4,Grassland,from_shrub,0.00000000
4,Grassland,from_grassland,1.33143234
4,Grassland,from_water,-0.93764150
4,Grassland,from_snow_ice,0.00000000
4,Grassland,from_barren,0.00298674
4,Grassland,from_impervious,-1.11171615
4,Grassland,from_wetland,0.00000000
4,Grassland,elevation_norm,0.37749356
4,Grassland,low_slope,-0.07058963
4,Grassland,nightlight,-1.78271103
4,Grassland,road_closeness,-0.14350598
4,Grassland,water_closeness,0.16790038
4,Grassland,same_class_neighborhood,0.35667512
5,Water,from_cropland,0.21161416
5,Water,from_forest,-1.48114502
5,Water,from_shrub,0.00000000
5,Water,from_grassland,-0.45903286
5,Water,from_water,1.20322168
5,Water,from_snow_ice,0.00000000
5,Water,from_barren,-0.07078919
5,Water,from_impervious,0.30020118
5,Water,from_wetland,0.00000000
5,Water,elevation_norm,0.47549674
5,Water,low_slope,0.82729161
5,Water,nightlight,-0.03695405
5,Water,road_closeness,-0.20197099
5,Water,water_closeness,0.91594589
5,Water,same_class_neighborhood,0.04346323
7,Barren,from_cropland,-0.41424361
7,Barren,from_forest,-1.00733960
7,Barren,from_shrub,0.00000000
7,Barren,from_grassland,0.89434743
7,Barren,from_water,0.75049424
7,Barren,from_snow_ice,0.00000000
7,Barren,from_barren,0.90057188
7,Barren,from_impervious,-0.24415505
7,Barren,from_wetland,0.00000000
7,Barren,elevation_norm,-0.95875794
7,Barren,low_slope,-0.16870557
7,Barren,nightlight,-1.03928220
7,Barren,road_closeness,-0.49643868
7,Barren,water_closeness,0.79604399
7,Barren,same_class_neighborhood,-0.20504767
8,Impervious,from_cropland,0.56434029
8,Impervious,from_forest,-0.96563095
8,Impervious,from_shrub,0.00000000
8,Impervious,from_grassland,-0.28071439
8,Impervious,from_water,-0.69368136
8,Impervious,from_snow_ice,0.00000000
8,Impervious,from_barren,-0.17422870
8,Impervious,from_impervious,1.05935013
8,Impervious,from_wetland,0.00000000
8,Impervious,elevation_norm,-0.99520606
8,Impervious,low_slope,0.20100696
8,Impervious,nightlight,0.42174053
8,Impervious,road_closeness,0.29797608
8,Impervious,water_closeness,-0.25110811
8,Impervious,same_class_neighborhood,-0.47585005
